;Sist;Subs;Equ;Comp;Equipo;Componente;Parte;Tipo_equipo;Criticidad;Sigla;Tag;Plan;AMEF;RO;RO-S2-R1;RO-S2-M1;RO-S2-TO;RO-S2-CT;RO-S2-LAA;RO-S1-M1;RO-S1-R1;RO-S1-TO;RO-S1-CT;RO-S1-LAA;RO-LIN-VH;RO-EDF-ECT;RO-EDF-ECM;RO-EDF-EJL;RO-S2-R1-TMC;AM;AM-S1-R1;AM-S1-M1;AM-S1-R2;AM-S1-TO;AM-S1-CT;AM-S1-CT1;AM-S1-LAA;AM-S2-R1;AM-S2-M1;AM-S2-TO;AM-S2-CT;AM-S2-LAA;AM-LIN-VH;AM-EDF-ELB;AM-EDF-ESS;AM-EDF-EBA;AM-EDF-EMR;AM-S1-M1-TMC;AZ;AZ-S1-M1;AZ-S1-I1;AZ-S1-I2;AZ-S1-R1;AZ-S1-TO;AZ-S1-CT;AZ-S1-LAA;AZ-S2-R1;AZ-S2-M1;AZ-S2-TO;AZ-S2-CT;AZ-S2-LAA;AZ-LIN-VH;AZ-EDF-EDJ;AZ-EDF-ELD;AZ-EDF-ELP;AZ-EDF-EUP;AZ-EDF-ERS;AZ-S1-M1-TMC;AZ-S2-M1-TMC;MO;MO-S1-M1;MO-S1-R1;MO-S1-TO;MO-S1-CT;MO-S1-VH;MO-S1-LAA;MO-S2-M1;MO-S2-R1;MO-S2-TO;MO-S2-CT;MO-S2-VH;MO-S2-LAA;MO-EDF-ESJ;MO-EDF-EFM1;MO-EDF-EFM2;MO-EDF-E6M;MO-S1-M1-TMC;MO-S2-M1-TMC;VE;VE-S2-R1;VE-S2-I1;VE-S2-M1;VE-S2-TO;VE-S2-CT;VE-S2-LAA;VE-S1-M1;VE-S1-R1;VE-S1-TO;VE-S1-CT;VE-S1-LAA;VE-LIN-VH;VE-EDF-EIR;VE-EDF-EOB;VE-EDF-EAO;VE-EDF-ELB;VE-S2-I1-TMC;BL;BL-S1-M1;BL-S1-R1;BL-S1-TO;BL-S1-CT;BL-S1-LAA;BL-S2-R1;BL-S2-I1;BL-S2-M1;BL-S2-TO;BL-S2-CT;BL-S2-LAA;BL-LIN-VH;BL-EDF-ESJ;BL-EDF-ETR;BL-EDF-EBH;BL-EDF-EVI;BL-S1-M1-TMC;BL-S2-M1-TMC;NA;NA-S1-R1;NA-S1-I1;NA-S1-M1;NA-S1-TO;NA-S1-CT;NA-S1-LAA;NA-S2-M1;NA-S2-R1;NA-S2-TO;NA-S2-CT;NA-S2-LAA;NA-LIN-VH;NA-EDF-ECN;NA-EDF-EAR;NA-EDF-EPE;NA-EDF-EVI;NA-S1-R1-TMC;CE;CE-S1-R1;CE-S1-M1;CE-S1-TO;CE-S1-CT;CE-S1-LAA;CE-S2-R1;CE-S2-M1;CE-S2-R2;CE-S2-TO;CE-S2-CT;CE-S2-CT.1;CE-S2-LAA;CE-LIN-VH;CE-EDF-ELI;CE-EDF-EPT;CE-EDF-ETR;CE-EDF-EEP;CE-S1-R1-TMC;CA;CA-S1-R1;CA-S1-M1;CA-S1-CT;CA-S1-TO;CA-S1-LAA;CA-LIN-VH;CA-EDF-EVL;CA-EDF-EBU;CA-S1-M1-TMC;PL;PL-S1-M1;PL-S1-I1;PL-S1-R1;PL-S1-TO;PL-S1-CT;PL-S1-LAA;PL-LIN-VH;PL-EDF-E16;PL-EDF-EFM;PL-EDF-EMR;PL-S1-I1-TMC;Unnamed: 109
224;DEM;CDL;PPC;PPA;;PLATAFORMA  ASCENDENTE;;Componente;BAJA;PPA;DEM-CDL-PPC-PPA;PLATAFORMA;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
225;DEM;CDL;PPC;PPD;;PLATAFORMA  DESCENDENTE;;Componente;BAJA;PPD;DEM-CDL-PPC-PPD;PLATAFORMA;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
226;DEM;CDL;GVM;;GUÍAS DE VEHICULO MOVIL;;;Equipo;BAJA;GVM;DEM-CDL-GVM;;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;DEM;CDL;GVM;GVMA;;GUIA MOVIL DE VEHICULO ASCENDENTE;;Componente;BAJA;GVMA;DEM-CDL-GVM-GVMA;GUÍA DE VEHÍCULO MOVIL;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
228;DEM;CDL;GVM;GVMD;;GUIA MOVIL DE VEHICULO DESCENDENTE;;Componente;BAJA;GVMD;DEM-CDL-GVM-GVMD;GUÍA DE VEHÍCULO MOVIL;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;DEM;CDL;GVF;;GUÍA DE VEHÍCULO FIJA;;;Equipo;MUY BAJA;GVF;DEM-CDL-GVF;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;DEM;CDL;GVF;CMGF;;CONJUNTO MECANICO GUIA FIJA;;Componente;MUY BAJA;CMGF;DEM-CDL-GVF-CMGF;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;DEM;CDL;ACL;;AGUJA DE CARGA DE GARAJE A LINEA;;;Equipo;ALTA;ACL;DEM-CDL-ACL;;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;DEM;CDL;ACL;ARCL;;AGUJA DE RODADURA CARGA A LINEA;;Componente;ALTA;ARCL;DEM-CDL-ACL-ARCL;AGUJA DE RODADURA A GARAJE;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;DEM;CDL;ACL;AREE;;AGUJA DE RODADURA  EN ESTACION;;Componente;ALTA;AREE;DEM-CDL-ACL-AREE;AGUJA DE RODADURA EN ESTACION ;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;DEM;CDL;ACL;ARYG;;AGUJA GUIA CARGA A LINEA;;Componente;ALTA;ARYG;DEM-CDL-ACL-ARYG;AGUJA GUIA A GARAJE ;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;DEM;CDL;ADL;;AGUJA DE DESCARGA DE LINEA A GARAJE;;;Equipo;ALTA;ADL;DEM-CDL-ADL;;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;DEM;CDL;ADL;ARDL;;AGUJA DE RODADURA DESCARGA DE LINEA;;Componente;ALTA;ARDL;DEM-CDL-ADL-ARDL;AGUJA DE RODADURA A GARAJE;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;DEM;CDL;ADL;ADEE;;AGUJA DE RODADURA EN ESTACION;;Componente;ALTA;ADEE;DEM-CDL-ADL-ADEE;AGUJA DE RODADURA EN ESTACION ;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;DEM;CDL;ADL;AGDE;;AGUJA GUIA DESCARGA DE LINEA;;Componente;ALTA;AGDE;DEM-CDL-ADL-AGDE;AGUJA GUIA A GARAJE ;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;DEM;CDL;PCDG;;PLATAFORMAS CARGA/DESCARGA GARAJE;;;Equipo;BAJA;PCDG;DEM-CDL-PCDG;;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;DEM;CDL;PCDG;PAG1;;PLATAFORMA A GARAJE 1;;Componente;BAJA;PAG1;DEM-CDL-PCDG-PAG1;PLATAFORMA;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;DEM;CDL;PCDG;PAG2;;PLATAFORMA A GARAJE 2;;Componente;BAJA;PAG2;DEM-CDL-PCDG-PAG2;PLATAFORMA;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;DEM;CDL;ADEP;;AGUJA DESCARGA A CARRIL DE ESPERA;;;Equipo;ALTA;ADEP;DEM-CDL-ADEP;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;DEM;CDL;ADEP;ARPE;;AGUJA DE RODADURA CARGA A CARRIL DE ESPERA;;Componente;ALTA;ARPE;DEM-CDL-ADEP-ARPE;AGUJA RODADURA CARRIL DE ESPERA;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;DEM;CDL;ADEP;AREP;;AGUJA DE RODADURA  EN ESTACION;;Componente;ALTA;AREP;DEM-CDL-ADEP-AREP;AGUJA CARRIL DE RODADURA A CARRIL DE ESPERA;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;DEM;CDL;ADEP;AGPE;;AGUJA GUIA A CARRIL DE ESPERA;;Componente;ALTA;AGPE;DEM-CDL-ADEP-AGPE;AGUJA GUIA A CARRIL DE ESPERA;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;DEM;EDE;;;ESTRUCTURAS DE ESTACIÓN;;;Subsistema;;EDE;;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;DEM;EDE;CDE;;CUBIERTAS DE ESTACION;;;Equipo;MUY BAJA;CDE;DEM-EDE-CDE;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;DEM;EDE;CDE;TE;;TECHO ESTACION;;Componente;MUY BAJA;TE;DEM-EDE-CDE-TE;TECHO ESTACION;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;DEM;EDE;CDE;CL;;CUBIERTAS LATERALES;;Componente;MUY BAJA;CL;DEM-EDE-CDE-CL;CUBIERTAS LATERALES;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;DEM;EDE;CDE;CI;;CUBIERTAS INFERIORES;;Componente;MUY BAJA;CI;DEM-EDE-CDE-CI;CUBIERTAS INFERIORES;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;DEM;EDE;AAP;;ACCESOS DE PUENTE;;;Equipo;MUY BAJA;AAP;DEM-EDE-AAP;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;DEM;EDE;AAP;PCO;;PUERTA CORREDIZA;;Componente;MUY BAJA;PCO;DEM-EDE-AAP-PCO;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;DEM;EDE;AAP;EAP;;ESCOTILLA ABATIBLE ACCESO A PUENTE;;Componente;MUY BAJA;EAP;DEM-EDE-AAP-EAP;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;DEM;EDE;ESE;;ESTRUCTURAS DE SEGURIDAD DE ESTACION;;;Equipo;MUY BAJA;ESE;DEM-EDE-ESE;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;DEM;EDE;ESE;RP;;REDES PROTECTORAS;;Componente;MUY BAJA;RP;DEM-EDE-ESE-RP;REDES PROTECTORAS;False;True;False;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;DEM;EDE;ESE;PDS;;ESTRUCTURAS PROTECCTORAS  DE SEGURIDAD ;;Componente;MUY BAJA;PDS;DEM-EDE-ESE-PDS;ESTRUCTURAS PROTECCTORAS DE SEGURIDAD ;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;DEM;EDE;EPE;;ESTRUCTURAS PORTANTES;;;Equipo;BAJA;EPE;DEM-EDE-EPE;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
258;DEM;EDE;EPE;EPES;;ESTRUCTURA PORTANTE DE ESTACION;;Componente;BAJA;EPES;DEM-EDE-EPE-EPES;;False;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;True;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;True;True;True;True;True;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;True;True;True;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
